key,population,area_km,population_density,days,cluster
United_States_of_America.regions.Nebraska:Dawes,8589.0,3616.8314,2.3747305445313267,193,1
United_States_of_America.regions.Nebraska:Garden,1837.0,4414.0851999999995,0.41616777129721017,170,1
United_States_of_America.regions.Nebraska:Holt,10067.0,6248.116,1.611205681840734,199,1
United_States_of_America.regions.Nebraska:Lincoln,34914.0,6640.9413,5.257387232138311,245,1
United_States_of_America.regions.Nebraska:Morrill,4642.0,3687.7455999999997,1.2587636197030512,217,1
United_States_of_America.regions.Nebraska:Sheridan,5246.0,6321.8274,0.8298233513936176,145,1
United_States_of_America.regions.Nebraska:Sioux,1166.0,5352.856599999999,0.21782761750053237,160,1
United_States_of_America.regions.Nevada:Lyon,57510.0,5183.0821,11.095714652098604,238,1
United_States_of_America.regions.New Hampshire:Coos,31563.0,4648.2471,6.790301660167766,229,1
United_States_of_America.regions.New Hampshire:Grafton,89886.0,4425.662499999999,20.3101795493895,261,1
United_States_of_America.regions.New Mexico:Curry,48954.0,3638.432,13.454696968364395,239,1
United_States_of_America.regions.New Mexico:De Baca,1748.0,6015.5858,0.2905785168919044,69,1
United_States_of_America.regions.New Mexico:Harding,625.0,5504.8895999999995,0.113535428576079,209,1
United_States_of_America.regions.New Mexico:Mora,4521.0,5001.989299999999,0.9038403980592283,131,1
United_States_of_America.regions.New Mexico:Roosevelt,18500.0,6338.843699999999,2.9185133559926713,236,1
United_States_of_America.regions.New Mexico:Santa Fe,150358.0,4945.3719,30.403780148465678,252,1
United_States_of_America.regions.New Mexico:Taos,32723.0,5706.0549,5.734785341795432,246,1
United_States_of_America.regions.New York:Delaware,44135.0,3735.9195999999997,11.813691065514366,251,1
United_States_of_America.regions.New York:Essex,36885.0,4647.0557,7.937283816073046,245,1
United_States_of_America.regions.New York:Franklin,50022.0,4219.4208,11.855181640096195,238,1
United_States_of_America.regions.New York:Hamilton,4416.0,4447.988299999999,0.9928083668745263,245,1
United_States_of_America.regions.New York:Herkimer,61319.0,3655.7073,16.773498250256523,251,1
United_States_of_America.regions.New York:St. Lawrence,107740.0,6942.1842,15.519611248575053,241,1
United_States_of_America.regions.New York:Steuben,95379.0,3601.5503999999996,26.48276142408003,242,1
United_States_of_America.regions.North Dakota:Barnes,10415.0,3863.1144999999997,2.6960112106436402,235,1
United_States_of_America.regions.North Dakota:Benson,6832.0,3596.7589,1.8994878972844136,195,1
United_States_of_America.regions.North Dakota:Bottineau,6282.0,4321.2078,1.4537602195386206,183,1
United_States_of_America.regions.North Dakota:Burleigh,95626.0,4228.5635,22.61429915856768,246,1
United_States_of_America.regions.North Dakota:Cass,181923.0,4571.1946,39.79769314568232,246,1
United_States_of_America.regions.North Dakota:Cavalier,3762.0,3855.8624999999997,0.9756571973196659,151,1
United_States_of_America.regions.North Dakota:Dunn,4424.0,5201.9114,0.8504566225407069,239,1
United_States_of_America.regions.North Dakota:Emmons,3241.0,3912.0396,0.8284680962840969,227,1
United_States_of_America.regions.North Dakota:Grand Forks,69451.0,3720.2242,18.66849852758874,233,1
United_States_of_America.regions.North Dakota:Grant,2274.0,4297.1726,0.5291851670095821,232,1
United_States_of_America.regions.North Dakota:McHenry,5745.0,4853.5305,1.1836744406983741,237,1
United_States_of_America.regions.North Dakota:McKenzie,15024.0,7149.2288,2.1014854077687373,232,1
United_States_of_America.regions.North Dakota:McLean,9450.0,5467.1792,1.7284964795008002,235,1
United_States_of_America.regions.North Dakota:Morton,31364.0,4989.0392999999995,6.286581065817622,245,1
United_States_of_America.regions.North Dakota:Mountrail,10545.0,4727.527,2.230553098903507,235,1
United_States_of_America.regions.North Dakota:Richland,16177.0,3718.6701999999996,4.350210997468935,223,1
United_States_of_America.regions.North Dakota:Stutsman,20704.0,5754.254799999999,3.598033232730675,224,1
United_States_of_America.regions.North Dakota:Ward,67641.0,5214.3952,12.971974199423933,252,1
United_States_of_America.regions.North Dakota:Williams,37589.0,5380.466,6.986197849777324,232,1
United_States_of_America.regions.Oklahoma:Beaver,5311.0,4699.9953,1.1300011300011301,225,1
United_States_of_America.regions.Oklahoma:Cimarron,2137.0,4751.9766,0.44970760167463786,211,1
United_States_of_America.regions.Oklahoma:Le Flore,49853.0,4116.0539,12.111843336162337,235,1
United_States_of_America.regions.Oklahoma:McCurtain,32832.0,4791.5259,6.852096948907237,229,1
United_States_of_America.regions.Oklahoma:Osage,46963.0,5818.0724,8.071917427497121,238,1
United_States_of_America.regions.Oklahoma:Pushmataha,11096.0,3615.2255999999998,3.0692413773569207,205,1
United_States_of_America.regions.Oklahoma:Texas,19983.0,5286.863399999999,3.7797458508196,234,1
United_States_of_America.regions.Oregon:Coos,64487.0,4134.0803,15.598874555000783,221,1
United_States_of_America.regions.Oregon:Curry,22925.0,4215.1214,5.438752013168589,226,1
United_States_of_America.regions.Oregon:Jackson,220944.0,7209.3945,30.646679135120152,256,1
United_States_of_America.regions.Oregon:Jefferson,24658.0,4612.246099999999,5.346202146498645,218,1
United_States_of_America.regions.Oregon:Josephine,87487.0,4246.7453,20.600952922700593,242,1
United_States_of_America.regions.Oregon:Linn,129749.0,5931.4367,21.874801428800545,252,1
United_States_of_America.regions.Oregon:Morrow,11603.0,5261.8699,2.2051096322240884,236,1
United_States_of_America.regions.Oregon:Union,26835.0,5274.8198999999995,5.08737748562752,243,1
United_States_of_America.regions.Oregon:Wasco,26682.0,6168.136799999999,4.325779544967291,237,1
United_States_of_America.regions.Oregon:Wheeler,1332.0,4441.202499999999,0.29991877199925027,38,1
United_States_of_America.regions.South Dakota:Brown,38839.0,4436.6182,8.75419029746576,241,1
United_States_of_America.regions.South Dakota:Butte,10429.0,5827.241,1.7896977317396003,133,1
United_States_of_America.regions.South Dakota:Corson,4086.0,6396.4971,0.6387871261600353,223,1
United_States_of_America.regions.South Dakota:Custer,8972.0,4032.6299999999997,2.2248507797640746,167,1
United_States_of_America.regions.South Dakota:Dewey,5892.0,5963.449099999999,0.9880188295729733,165,1
United_States_of_America.regions.South Dakota:Fall River,6713.0,4506.3928,1.4896615315025359,234,1
United_States_of_America.regions.South Dakota:Haakon,1899.0,4689.2726999999995,0.4049668512560594,135,1
United_States_of_America.regions.South Dakota:Hand,3191.0,3720.8198999999995,0.8576066796460642,206,1
United_States_of_America.regions.South Dakota:Harding,1298.0,6918.8742,0.1876027750294983,97,1
United_States_of_America.regions.South Dakota:Jackson,3344.0,4827.5269,0.6926942240342566,178,1
United_States_of_America.regions.South Dakota:Lyman,3781.0,4252.6246,0.8890979937424996,240,1
United_States_of_America.regions.South Dakota:Pennington,113775.0,7191.2645,15.821278719479723,240,1
United_States_of_America.regions.South Dakota:Spink,6376.0,3895.1787,1.6368953753007531,230,1
United_States_of_America.regions.South Dakota:Stanley,3098.0,3741.0737,0.8281045091413195,208,1
United_States_of_America.regions.South Dakota:Todd,10177.0,3596.3704,2.8297975091775864,236,1
United_States_of_America.regions.South Dakota:Tripp,5441.0,4176.2455,1.3028448638855163,188,1
United_States_of_America.regions.South Dakota:Ziebach,2756.0,5079.6893,0.5425528683417704,196,1
United_States_of_America.regions.Texas:Andrews,18705.0,3886.8388999999997,4.812393948202999,228,1
United_States_of_America.regions.Texas:Crockett,3464.0,7270.984699999999,0.47641415061704095,166,1
United_States_of_America.regions.Texas:Dallam,7287.0,3893.4433999999997,1.8716080475190677,225,1
United_States_of_America.regions.Texas:Deaf Smith,18546.0,3876.8932999999997,4.783727217873136,242,1
United_States_of_America.regions.Texas:Duval,11157.0,4645.1132,2.4018790327865425,218,1
United_States_of_America.regions.Texas:Edwards,1932.0,5485.2574,0.3522168348927436,146,1
United_States_of_America.regions.Texas:Gaines,21492.0,3891.1642,5.523282723458444,238,1
United_States_of_America.regions.Texas:Hartley,5576.0,3786.6576999999997,1.472538698177023,212,1
United_States_of_America.regions.Texas:Jeff Davis,2274.0,5865.2104,0.38770987652889655,145,1
United_States_of_America.regions.Texas:Kenedy,404.0,3777.0746999999997,0.10696108287188497,138,1
United_States_of_America.regions.Texas:La Salle,7520.0,3850.5271,1.9529793726162843,216,1
United_States_of_America.regions.Texas:Oldham,2112.0,3886.3727,0.5434373291063928,242,1
United_States_of_America.regions.Texas:Reeves,15976.0,6825.6341999999995,2.3405883661330695,194,1
United_States_of_America.regions.Texas:Sutton,3776.0,3765.6787,1.0027408870544372,152,1
United_States_of_America.regions.Texas:Terrell,776.0,6107.2977,0.12706110592905925,148,1
United_States_of_America.regions.Texas:Tom Green,119200.0,3941.9022999999997,30.239207095518324,238,1
United_States_of_America.regions.Texas:Uvalde,26741.0,4019.5505,6.652733931318938,236,1
United_States_of_America.regions.Utah:Beaver,6710.0,6707.7892,1.0003295869822504,156,1
United_States_of_America.regions.Utah:Carbon,20463.0,3829.2891,5.3438117273516905,229,1
United_States_of_America.regions.Utah:Sanpete,30939.0,4118.4885,7.512222020287297,214,1
United_States_of_America.regions.Utah:Sevier,21620.0,4948.4021999999995,4.36908705601982,217,1
United_States_of_America.regions.Utah:Summit,42145.0,4847.7289,8.69376173242691,249,1
United_States_of_America.regions.Utah:Washington,177556.0,6284.2724,28.25402667140909,257,1
United_States_of_America.regions.Utah:Wayne,2711.0,6373.1612,0.4253775975413897,114,1
United_States_of_America.regions.Washington:Adams,19983.0,4985.6982,4.008064507394371,240,1
United_States_of_America.regions.Washington:Benton,204390.0,4403.9842,46.41024824748463,245,1
United_States_of_America.regions.Washington:Clallam,77331.0,4502.2747,17.175984397398054,244,1
United_States_of_America.regions.Washington:Douglas,43429.0,4711.8834,9.21690889040251,240,1
United_States_of_America.regions.Washington:Ferry,7627.0,5706.184399999999,1.336619966224716,238,1
United_States_of_America.regions.Washington:Grant,97733.0,6939.9309,14.08270505978669,250,1
United_States_of_America.regions.Washington:Grays Harbor,75061.0,4926.2577,15.236921121686345,251,1
United_States_of_America.regions.Washington:Jefferson,32221.0,4671.583,6.897233764229385,257,1
United_States_of_America.regions.Washington:Kittitas,47935.0,5949.9293,8.056398249975844,256,1
United_States_of_America.regions.Washington:Klickitat,22425.0,4846.6929,4.626866290620559,249,1
United_States_of_America.regions.Washington:Lewis,80707.0,6223.252,12.968621550276286,248,1
United_States_of_America.regions.Washington:Lincoln,10939.0,5984.169099999999,1.8279897872538398,248,1
United_States_of_America.regions.Washington:Pend Oreille,13724.0,3625.9741,3.784913962843805,230,1
United_States_of_America.regions.Washington:Skagit,129205.0,4483.808,28.81590826369015,253,1
United_States_of_America.regions.Washington:Skamania,12083.0,4288.2112,2.817725022498892,236,1
United_States_of_America.regions.Washington:Stevens,45723.0,6417.4243,7.12482109060484,243,1
United_States_of_America.regions.Washington:Whatcom,229247.0,5456.7674,42.01150300084259,253,1
United_States_of_America.regions.Washington:Whitman,50104.0,5592.0431,8.959873717711512,241,1
United_States_of_America.regions.Wisconsin:Bayfield,15036.0,3827.6573999999996,3.92825125885091,244,1
United_States_of_America.regions.Wisconsin:Marathon,135692.0,4001.4982,33.910298897547925,243,1
United_States_of_America.regions.Wisconsin:Marinette,40350.0,3624.3164999999995,11.1331336543042,236,1
United_States_of_America.regions.Wyoming:Goshen,13211.0,5763.7600999999995,2.2920801301220015,236,1
United_States_of_America.regions.Wyoming:Hot Springs,4413.0,5190.593099999999,0.8501918595776657,237,1
United_States_of_America.regions.Wyoming:Laramie,99500.0,6956.506899999999,14.3031555104186,246,1
United_States_of_America.regions.Wyoming:Niobrara,2356.0,6801.4436,0.34639705017917083,222,1
United_States_of_America.regions.Wyoming:Platte,8393.0,5398.1039,1.55480519743238,181,1
United_States_of_America.regions.Wyoming:Sheridan,30485.0,6537.134099999999,4.663358519752563,252,1
United_States_of_America.regions.Wyoming:Uinta,20226.0,5390.463400000001,3.7521820480220676,230,1
United_States_of_America.regions.Wyoming:Washakie,7805.0,5797.8445,1.3461899504203674,236,1
United_States_of_America.regions.Wyoming:Weston,6927.0,6211.0531,1.115269808271322,175,1
Belarus,9452409.0,202988.0078125,46.566342031058255,265,2
Brazil.regions.PR,11433957.0,199305.236,57.369074839559154,251,2
Djibouti,973557.0,23180.0,41.999870578084554,245,3
Eswatini,1148133.0,17200.0,66.75191860465117,249,3
Fiji,889955.0,18270.0,48.71127531472359,244,3
Kosovo,1798506.0,10887.0,165.19757508955635,250,3
Solomon_Islands,669821.0,27990.0,23.930725259021077,34,3
Sweden.regions.Skåne,1362164.0,11034.5,123.4459196157506,261,3
Timor_Leste,1293120.0,14870.0,86.96166778749159,242,3
United_States_of_America.regions.Arizona:Pima,1047279.0,23794.4336,44.013613335179365,254,3
United_States_of_America.regions.California:Fresno,999101.0,15431.194099999999,64.74554033378402,256,3
United_States_of_America.regions.California:Kern,900202.0,21061.6728,42.74123943279567,246,3
United_States_of_America.regions.Hawaii,1415872.0,16634.611699999998,85.11602347772266,257,3
United_States_of_America.regions.Vermont,623989.0,23871.1494,26.139880805236803,256,3
Brazil.regions.RO,1777225.0,237765.233,7.4747051012289925,243,4
Gabon,2172578.0,257670.0,8.431629603756743,251,4
United_States_of_America.regions.Wyoming,578759.0,251471.2326,2.301491880467285,252,4
Bahamas,389486.0,10010.0,38.90969030969031,248,5
Brazil.regions.AC:Cruzeiro do Sul,88376.0,8779.403,10.066288106378076,219,5
Brazil.regions.AC:Marechal Thaumaturgo,18867.0,8191.692,2.303187180377387,190,5
Brazil.regions.AC:Rio Branco,407319.0,8834.942,46.10318890605055,246,5
Brazil.regions.AM:Autazes,39565.0,7652.852,5.169968006698679,212,5
Brazil.regions.AM:Benjamin Constant,42984.0,8695.392,4.943307903772481,210,5
Brazil.regions.AM:Caapiranga,13081.0,9455.539,1.3834219286705918,208,5
Brazil.regions.AM:Envira,20033.0,7505.807,2.6690001488181085,135,5
Brazil.regions.AM:Guajará,16678.0,7583.72,2.199184569050545,188,5
Brazil.regions.AM:Itacoatiara,101337.0,8891.906,11.396544227975419,234,5
Brazil.regions.AM:Uarini,13540.0,10274.677,1.317802983003748,187,5
Brazil.regions.AP:Amapá,9109.0,8454.847,1.0773701759475955,205,5
Brazil.regions.AP:Pedra Branca do Amapari,16502.0,9622.29,1.7149763725682763,208,5
Brazil.regions.AP:Serra do Navio,5397.0,7713.046,0.6997235592786559,209,5
Brazil.regions.BA:Barreiras,155439.0,7859.716,19.77666877530944,241,5
Brazil.regions.BA:Casa Nova,71969.0,9647.072,7.460191029982983,172,5
Brazil.regions.BA:Cocos,18777.0,10140.572,1.851670694710318,183,5
Brazil.regions.BA:Jaborandi,8385.0,9988.715,0.8394473162964405,179,5
Brazil.regions.GO:Caiapônia,18913.0,8635.129,2.1902394278070423,173,5
Brazil.regions.GO:Mineiros,66801.0,9038.775,7.390492627596107,208,5
Brazil.regions.GO:Niquelândia,46388.0,9843.247,4.712672556118932,206,5
Brazil.regions.GO:Rio Verde,235647.0,8386.827,28.097276836639175,251,5
Brazil.regions.MA:Amarante do Maranhão,41435.0,7438.217,5.570555416708063,204,5
Brazil.regions.MA:Centro Novo do Maranhão,21622.0,8401.414,2.5736143939579694,206,5
Brazil.regions.MA:Grajaú,69527.0,8863.57,7.8441305252849585,199,5
Brazil.regions.MA:Mirador,21015.0,8521.081,2.4662363847967175,192,5
Brazil.regions.MG:Paracatu,93158.0,8229.587,11.31988762011994,224,5
Brazil.regions.MG:Unaí,84378.0,8448.082,9.987829190104925,230,5
Brazil.regions.MS:Rio Verde de Mato Grosso,19746.0,8154.522,2.421478536694119,229,5
Brazil.regions.MS:Três Lagoas,121388.0,10206.949,11.892682132535393,224,5
Brazil.regions.MS:Água Clara,15522.0,7784.924,1.9938537614496943,169,5
Brazil.regions.MT:Alta Floresta,51782.0,8953.191,5.783636247679738,129,5
Brazil.regions.MT:Barra do Garças,61012.0,9079.291,6.719907975193218,115,5
Brazil.regions.MT:Campo Novo do Parecis,35360.0,9434.572,3.74791776457904,129,5
Brazil.regions.MT:Cotriguaçu,19750.0,9421.076,2.096363515165359,95,5
Brazil.regions.MT:Diamantino,22041.0,8191.677,2.6906578469829805,67,5
Brazil.regions.MT:Itiquira,13345.0,8659.91,1.5410090866995154,68,5
Brazil.regions.MT:Nova Bandeirantes,15288.0,9593.268,1.5936175242889077,52,5
Brazil.regions.MT:Nova Mutum,45378.0,9532.064,4.760563924035759,129,5
Brazil.regions.MT:Pontes e Lacerda,45436.0,8567.455,5.303325199840559,119,5
Brazil.regions.MT:Santo Antônio do Leverger,16628.0,9442.462,1.760981405061519,94,5
Brazil.regions.MT:Sorriso,90313.0,9347.556,9.661669852526158,98,5
Brazil.regions.MT:São José do Xingu,5595.0,7459.645,0.7500356920470076,83,5
Brazil.regions.MT:Tabaporã,9489.0,8448.004,1.1232238999886837,64,5
Brazil.regions.MT:Vila Rica,26037.0,7431.481,3.503608500109198,88,5
Brazil.regions.MT:Água Boa,25721.0,7510.635,3.4246105688799946,94,5
Brazil.regions.PA:Afuá,39218.0,8338.438,4.703278959440605,215,5
Brazil.regions.PA:Breves,102701.0,9566.572,10.73540239910388,212,5
Brazil.regions.PA:Gurupá,33376.0,8570.333,3.8943644313470664,193,5
Brazil.regions.PA:Itupiranga,53269.0,7880.109,6.759931874038798,193,5
Brazil.regions.PA:Juruti,57943.0,8305.454,6.976500020348075,217,5
Brazil.regions.PA:Medicilândia,31597.0,8272.629,3.819462954279709,197,5
Brazil.regions.PA:Moju,82094.0,9094.139,9.02713275000525,203,5
Brazil.regions.PA:Rondon do Pará,52357.0,8246.394,6.349078154645533,218,5
Brazil.regions.PA:Santa Maria das Barreiras,21449.0,10330.214,2.0763364631168337,180,5
Brazil.regions.PI:Baixa Grande do Ribeiro,11586.0,7808.924,1.4836871251404162,195,5
Brazil.regions.PI:Uruçuí,21558.0,8411.904,2.5627967223591708,205,5
Brazil.regions.RO:Machadinho D'Oeste,39991.0,8509.27,4.699698093961056,195,5
Brazil.regions.RO:Nova Mamoré,30583.0,10071.643,3.0365452786600953,187,5
Brazil.regions.RO:São Miguel do Guaporé,23005.0,7460.219,3.083689634312344,187,5
Brazil.regions.RR:Bonfim,12409.0,8095.421,1.5328418373794273,238,5
Brazil.regions.RR:Cantá,18335.0,7664.831,2.3920944897545686,229,5
Brazil.regions.RR:Pacaraima,17401.0,8028.483,2.1674082139801505,220,5
Brazil.regions.RR:Uiramutã,10559.0,8065.564,1.3091458948190107,193,5
Brazil.regions.RS:Alegrete,73589.0,7800.163,9.434290027016102,229,5
Brazil.regions.TO:Mateiros,2684.0,9681.658,0.27722524385802516,108,5
Brazil.regions.TO:Pium,7654.0,10013.766,0.7643477988201443,170,5
Montenegro,622182.0,13450.0,46.25888475836431,246,5
Sweden.regions.Jönköping,360825.0,10495.1,34.380329868224216,263,5
Sweden.regions.Kalmar,244670.0,11217.8,21.810872006988895,253,5
Sweden.regions.Kronoberg,199886.0,8466.0,23.610441767068274,253,5
Sweden.regions.Uppsala,376354.0,8207.2,45.85656496734574,263,5
Sweden.regions.Örebro,302252.0,8545.6,35.369312862759784,259,5
